timestamp,x
34.004000000000005,0.9493893384933472
34.014,0.9280206561088562
34.024,0.9030601978302002
34.034000000000006,0.8746046423912048
34.044000000000004,0.8427640199661255
34.054,0.8076616525650024
34.064,0.769433319568634
34.074000000000005,0.7282270789146423
34.084,0.6842023134231567
34.094,0.6375294327735901
34.104000000000006,0.5883891582489014
34.114000000000004,0.5369715690612793
34.124,0.4834757447242737
34.134,0.42810869216918945
34.144000000000005,0.37108471989631653
34.154,0.3126245439052582
34.164,0.2529543936252594
34.174,0.19230520725250244
34.184000000000005,0.13091173768043518
34.194,0.06901160627603531
34.204,0.006844374816864729
34.214000000000006,-0.05534934997558594
34.224000000000004,-0.11732885241508484
34.234,-0.17885425686836243
34.244,-0.23968742787837982
34.254000000000005,-0.2995929419994354
34.264,-0.3583388924598694
34.274,-0.41569799184799194
34.284000000000006,-0.4714481830596924
34.294000000000004,-0.5253736972808838
34.304,-0.5772658586502075
34.314,-0.6269237995147705
34.324000000000005,-0.6741553544998169
34.334,-0.7187776565551758
34.344,-0.7606180906295776
34.354000000000006,-0.799514651298523
34.364000000000004,-0.8353168368339539
34.374,-0.8678860068321228
34.384,-0.8970962166786194
34.394000000000005,-0.9228343367576599
34.404,-0.9450008273124695
34.414,-0.9635097980499268
34.424,-0.9782896637916565
34.434000000000005,-0.9892832636833191
34.444,-0.9964479207992554
34.454,-0.9997560381889343
34.464000000000006,-0.9991947412490845
34.474000000000004,-0.9947662949562073
34.484,-0.9864876866340637
34.494,-0.9743910431861877
34.504000000000005,-0.9585232138633728
34.514,-0.9389455318450928
34.524,-0.9157338738441467
34.534000000000006,-0.8889779448509216
34.544000000000004,-0.8587813973426819
34.554,-0.825261116027832
34.564,-0.7885467410087585
34.574000000000005,-0.7487804889678955
34.584,-0.7061161398887634
34.594,-0.6607189178466797
34.604000000000006,-0.6127644777297974
34.614000000000004,-0.562438428401947
34.624,-0.5099355578422546
34.634,-0.4554590582847595
34.644000000000005,-0.3992197811603546
34.654,-0.34143537282943726
34.664,-0.2823295295238495
34.674,-0.2221309393644333
34.684000000000005,-0.16107265651226044
34.694,-0.09939095377922058
34.704,-0.03732457384467125
34.714000000000006,0.02488626167178154
34.724000000000004,0.0870007798075676
34.734,0.14877857267856598
34.744,0.2099805474281311
34.754000000000005,0.27036982774734497
34.764,0.3297126591205597
34.774,0.3877794146537781
34.784000000000006,0.4443453550338745
34.794000000000004,0.4991914927959442
34.804,0.5521056056022644
34.814,0.6028828620910645
34.824000000000005,0.6513267755508423
34.834,0.6972498297691345
34.844,0.7404743432998657
34.854000000000006,0.7808328866958618
34.864000000000004,0.8181694149971008
34.874,0.8523392677307129
34.884,0.8832103610038757
34.894000000000005,0.9106630682945251
34.904,0.9345912337303162
34.914,0.9549022316932678
34.924,0.9715174436569214
34.934000000000005,0.9843724966049194
34.944,0.9934177398681641
34.954,0.9986181259155273
34.964000000000006,0.9999535083770752
34.974000000000004,0.9974187016487122
34.984,0.991023600101471
34.994,0.9807928800582886
35.004000000000005,0.9667661190032959
35.014,0.9489977359771729
35.024,0.9275563359260559
35.034000000000006,0.902525007724762
35.044000000000004,0.874000608921051
35.054,0.8420935273170471
35.064,0.8069272637367249
35.074000000000005,0.7686378955841064
35.084,0.7273736596107483
35.094,0.6832942366600037
35.104000000000006,0.6365702152252197
35.114000000000004,0.5873824954032898
35.124,0.5359213352203369
35.134,0.48238605260849
35.144000000000005,0.4269837439060211
35.154,0.36992886662483215
35.164,0.31144222617149353
35.174,0.25175023078918457
35.184000000000005,0.1910838484764099
35.194,0.1296779066324234
35.204,0.0677700787782669
35.214000000000006,0.005599957425147295
35.224000000000004,-0.05659183859825134
35.234,-0.11856460571289062
35.244,-0.18007849156856537
35.254000000000005,-0.24089540541172028
35.264,-0.30077996850013733
35.274,-0.3595004379749298
35.284000000000006,-0.41682949662208557
35.294000000000004,-0.4725452959537506
35.304,-0.5264321565628052
35.314,-0.578281581401825
35.324000000000005,-0.6278928518295288
35.334,-0.6750739216804504
35.344,-0.7196422815322876
35.354000000000006,-0.7614253759384155
35.364000000000004,-0.8002614974975586
35.374,-0.8360003232955933
35.384,-0.8685035705566406
35.394000000000005,-0.8976453542709351
35.404,-0.9233130216598511
35.414,-0.9454070925712585
35.424,-0.9638421535491943
35.434000000000005,-0.9785467982292175
35.444,-0.9894641637802124
35.454,-0.9965519905090332
35.464000000000006,-0.9997827410697937
35.474000000000004,-0.9991440773010254
35.484,-0.9946383237838745
35.494,-0.986283004283905
35.504000000000005,-0.97411048412323
35.514,-0.9581677913665771
35.524,-0.9385166764259338
35.534000000000006,-0.9152331352233887
35.544000000000004,-0.8884074091911316
35.554,-0.8581432104110718
35.564,-0.8245576620101929
35.574000000000005,-0.7877808809280396
35.584,-0.7479550242424011
35.594,-0.7052344083786011
35.604000000000006,-0.6597842574119568
35.614000000000004,-0.6117805242538452
35.624,-0.561409056186676
35.634,-0.5088646411895752
35.644000000000005,-0.4543508291244507
35.654,-0.3980785012245178
35.664,-0.3402654528617859
35.674,-0.2811354994773865
35.684000000000005,-0.22091741859912872
35.694,-0.15984433889389038
35.704,-0.09815259277820587
35.714000000000006,-0.036080971360206604
35.724000000000004,0.026130298152565956
35.734,0.08824043720960617
35.744,0.15000905096530914
35.754000000000005,0.21119707822799683
35.764,0.271567702293396
35.774,0.3308872580528259
35.784000000000006,0.3889262080192566
35.794000000000004,0.44545984268188477
35.804,0.5002694129943848
35.814,0.553142786026001
35.824000000000005,0.6038752794265747
35.834,0.6522705554962158
35.844,0.69814133644104
35.854000000000006,0.7413101196289062
35.864000000000004,0.7816097736358643
35.874,0.8188843131065369
35.884,0.8529894948005676
35.894000000000005,0.883793294429779
35.904,0.9111765027046204
35.914,0.9350332021713257
35.924,0.9552710056304932
35.934000000000005,0.9718115925788879
35.944,0.9845908880233765
35.954,0.9935595393180847
35.964000000000006,0.9986827373504639
35.974000000000004,0.9999406933784485
35.984,0.9973285794258118
35.994,0.9908564686775208
36.004000000000005,0.9805493950843811
36.014,0.9664472341537476
36.024,0.9486046433448792
36.034000000000006,0.927090585231781
36.044000000000004,0.9019883871078491
36.054,0.8733952045440674
36.064,0.8414216637611389
36.074000000000005,0.8061915636062622
36.084,0.7678412199020386
36.094,0.7265191078186035
36.104000000000006,0.6823850870132446
36.114000000000004,0.6356099843978882
36.124,0.5863748788833618
36.134,0.5348703265190125
36.144000000000005,0.4812955856323242
36.154,0.42585811018943787
36.164,0.3687724173069
36.174,0.3102594316005707
36.184000000000005,0.2505456507205963
36.194,0.1898621767759323
36.204,0.1284438818693161
36.214000000000006,0.06652844697237015
36.224000000000004,0.0043555316515266895
36.234,-0.05783424153923988
36.244,-0.11980018019676208
36.254000000000005,-0.18130244314670563
36.264,-0.24210301041603088
36.274,-0.3019665479660034
36.284000000000006,-0.3606613874435425
36.294000000000004,-0.41796034574508667
36.304,-0.47364166378974915
36.314,-0.5274897813796997
36.324000000000005,-0.5792964100837708
36.334,-0.6288608908653259
36.344,-0.6759915351867676
36.354000000000006,-0.7205058336257935
36.364000000000004,-0.7622315287590027
36.374,-0.801007091999054
36.384,-0.8366825580596924
36.394000000000005,-0.8691197037696838
36.404,-0.8981931209564209
36.414,-0.9237902164459229
36.424,-0.945811927318573
36.434000000000005,-0.9641730189323425
36.444,-0.9788024425506592
36.454,-0.9896435737609863
36.464000000000006,-0.9966544508934021
36.474000000000004,-0.9998079538345337
36.484,-0.9990918040275574
36.494,-0.9945088624954224
36.504000000000005,-0.986076831817627
36.514,-0.9738283753395081
36.524,-0.9578108787536621
36.534000000000006,-0.9380863308906555
36.544000000000004,-0.9147310256958008
36.554,-0.8878354430198669
36.564,-0.8575035929679871
36.574000000000005,-0.8238529562950134
36.584,-0.7870137095451355
36.594,-0.7471284866333008
36.604000000000006,-0.7043516039848328
36.614000000000004,-0.6588486433029175
36.624,-0.6107956767082214
36.634,-0.5603787899017334
36.644000000000005,-0.5077930092811584
36.654,-0.45324188470840454
36.664,-0.3969365954399109
36.674,-0.33909502625465393
36.684000000000005,-0.27994102239608765
36.694,-0.2197035551071167
36.704,-0.15861576795578003
36.714000000000006,-0.09691409021615982
36.724000000000004,-0.03483731299638748
36.734,0.02737429365515709
36.744,0.0894799530506134
36.754000000000005,0.1512392908334732
36.764,0.21241328120231628
36.774,0.2727651596069336
36.784000000000006,0.3320613503456116
36.794000000000004,0.3900723457336426
36.804,0.4465736448764801
36.814,0.5013465285301208
36.824000000000005,0.5541790723800659
36.834,0.6048667430877686
36.844,0.6532133221626282
36.854000000000006,0.6990317702293396
36.864000000000004,0.742144763469696
36.874,0.7823854088783264
36.884,0.8195978999137878
36.894000000000005,0.8536382913589478
36.904,0.8843748569488525
36.914,0.9116885662078857
36.924,0.9354737401008606
36.934000000000005,0.9556382894515991
36.944,0.9721041917800903
36.954,0.9848077297210693
36.964000000000006,0.9936997890472412
36.974000000000004,0.9987457990646362
36.984,0.9999263882637024
36.994,0.9972369074821472
37.004000000000005,0.9906877875328064
37.014,0.9803043603897095
37.024,0.9661268591880798
37.034000000000006,0.9482100605964661
37.044000000000004,0.9266234040260315
37.054,0.9014503955841064
37.064,0.8727884888648987
37.074000000000005,0.8407485485076904
37.084,0.805454671382904
37.094,0.76704341173172
37.104000000000006,0.725663423538208
37.114000000000004,0.6814748644828796
37.124,0.6346487998962402
37.134,0.5853663682937622
37.144000000000005,0.5338184237480164
37.154,0.48020440340042114
37.164,0.4247318208217621
37.174,0.36761540174484253
37.184000000000005,0.3090761601924896
37.194,0.2493407130241394
37.204,0.18864023685455322
37.214000000000006,0.1272096484899521
37.224000000000004,0.06528671085834503
37.234,0.0031110988929867744
37.244,-0.05907655507326126
37.254000000000005,-0.12103556096553802
37.264,-0.1825261265039444
37.274,-0.24331024289131165
37.284000000000006,-0.3031526803970337
37.294000000000004,-0.3618218004703522
37.304,-0.41909053921699524
37.314,-0.474737286567688
37.324000000000005,-0.5285466313362122
37.334,-0.5803102850914001
37.344,-0.6298279762268066
37.354000000000006,-0.676908016204834
37.364000000000004,-0.7213681936264038
37.374,-0.7630364298820496
37.384,-0.8017514944076538
37.394000000000005,-0.8373634815216064
37.404,-0.869734525680542
37.414,-0.8987394571304321
37.424,-0.92426598072052
37.434000000000005,-0.9462152719497681
37.444,-0.9645023941993713
37.454,-0.9790565371513367
37.464000000000006,-0.9898214340209961
37.474000000000004,-0.9967553615570068
37.484,-0.9998315572738647
37.494,-0.99903804063797
37.504000000000005,-0.994377851486206
37.514,-0.9858691692352295
37.524,-0.9735447764396667
37.534000000000006,-0.9574524760246277
37.544000000000004,-0.9376544952392578
37.554,-0.9142274856567383
37.564,-0.8872621059417725
37.574000000000005,-0.8568627238273621
37.584,-0.8231469392776489
37.594,-0.7862453460693359
37.604000000000006,-0.7463007569313049
37.614000000000004,-0.7034676671028137
37.624,-0.6579119563102722
37.634,-0.6098098754882812
37.644000000000005,-0.5593476295471191
37.654,-0.5067205429077148
37.664,-0.4521322548389435
37.674,-0.3957940936088562
37.684000000000005,-0.3379240334033966
37.694,-0.2787461280822754
37.704,-0.21848934888839722
37.714000000000006,-0.15738695859909058
37.724000000000004,-0.09567543119192123
37.734,-0.03359359875321388
37.744,0.02861824817955494
37.754000000000005,0.09071933478116989
37.764,0.15246930718421936
37.774,0.21362917125225067
37.784000000000006,0.27396219968795776
37.794000000000004,0.3332349359989166
37.804,0.3912179172039032
37.814,0.4476867616176605
37.824000000000005,0.5024229288101196
37.834,0.555214524269104
37.844,0.605857253074646
37.854000000000006,0.6541550755500793
37.864000000000004,0.6999211311340332
37.874,0.7429782748222351
37.884,0.7831597924232483
37.894000000000005,0.8203102946281433
37.904,0.8542858362197876
37.914,0.8849550485610962
37.924,0.9121991395950317
37.934000000000005,0.9359127879142761
37.944,0.9560040831565857
37.954,0.9723953604698181
37.964000000000006,0.9850230813026428
37.974000000000004,0.9938384890556335
37.984,0.9988073706626892
37.994,0.9999105334281921
38.004000000000005,0.9971436858177185
38.014,0.9905175566673279
38.024,0.9800578355789185
38.034000000000006,0.965804934501648
38.044000000000004,0.9478140473365784
38.054,0.9261547923088074
38.064,0.9009110331535339
38.074000000000005,0.8721804022789001
38.084,0.8400741219520569
38.094,0.8047165274620056
38.104000000000006,0.7662444114685059
38.114000000000004,0.7248066067695618
38.124,0.6805636286735535
38.134,0.6336866021156311
38.144000000000005,0.584356963634491
38.154,0.5327656865119934
38.164,0.479112446308136
38.174,0.4236048758029938
38.184000000000005,0.36645781993865967
38.194,0.30789241194725037
38.204,0.24813538789749146
38.214000000000006,0.18741798400878906
38.224000000000004,0.12597522139549255
38.234,0.06404487788677216
38.244,0.0018666612450033426
38.254000000000005,-0.060318779200315475
38.264,-0.12227076292037964
38.274,-0.1837495118379593
38.284000000000006,-0.24451710283756256
38.294000000000004,-0.3043383061885834
38.304,-0.3629816472530365
38.314,-0.42022010684013367
38.324000000000005,-0.4758321940898895
38.334,-0.5296026468276978
38.344,-0.5813233256340027
38.354000000000006,-0.630794107913971
38.364000000000004,-0.6778234839439392
38.374,-0.7222294807434082
38.384,-0.7638401985168457
38.394000000000005,-0.8024945855140686
38.404,-0.8380430936813354
38.414,-0.8703480362892151
38.424,-0.8992844820022583
38.434000000000005,-0.9247403144836426
38.444,-0.9466171860694885
38.454,-0.9648302793502808
38.464000000000006,-0.9793091416358948
38.474000000000004,-0.9899978041648865
38.484,-0.9968547821044922
38.494,-0.9998536109924316
38.504000000000005,-0.9989826679229736
38.514,-0.9942453503608704
38.524,-0.9856599569320679
38.534000000000006,-0.973259687423706
38.544000000000004,-0.9570925831794739
38.554,-0.9372212290763855
38.564,-0.9137225151062012
38.574000000000005,-0.8866873979568481
38.584,-0.8562204837799072
38.594,-0.8224397301673889
38.604000000000006,-0.7854757905006409
38.614000000000004,-0.7454718351364136
38.624,-0.7025826573371887
38.634,-0.6569742560386658
38.644000000000005,-0.6088231205940247
38.654,-0.558315634727478
38.664,-0.5056473016738892
38.674,-0.4510219395160675
38.684000000000005,-0.39465096592903137
38.694,-0.3367525339126587
38.704,-0.2775507867336273
38.714000000000006,-0.21727481484413147
38.724000000000004,-0.15615791082382202
38.734,-0.09443662315607071
38.744,-0.0323498360812664
38.754000000000005,0.02986215613782406
38.764,0.09195857495069504
38.774,0.15369907021522522
38.784000000000006,0.2148447185754776
38.794000000000004,0.2751588225364685
38.804,0.3344079852104187
38.814,0.3923628628253937
38.824000000000005,0.448799192905426
38.834,0.5034984946250916
38.844,0.5562490820884705
38.854000000000006,0.606846809387207
38.864000000000004,0.6550958156585693
38.874,0.7008094191551208
38.884,0.7438105940818787
38.894000000000005,0.7839330434799194
38.904,0.8210213780403137
38.914,0.8549320697784424
38.924,0.88553386926651
38.934000000000005,0.9127083420753479
38.944,0.936350405216217
38.954,0.9563683867454529
38.964000000000006,0.9726849794387817
38.974000000000004,0.9852368831634521
38.984,0.9939756393432617
38.994,0.9988673329353333
39.004000000000005,0.999893069267273
39.014,0.9970489144325256
39.024,0.99034583568573
39.034000000000006,0.9798098206520081
39.044000000000004,0.9654815196990967
39.054,0.9474165439605713
39.064,0.9256847500801086
39.074000000000005,0.9003702402114868
39.084,0.8715709447860718
39.094,0.8393984436988831
39.104000000000006,0.8039771318435669
39.114000000000004,0.7654441595077515
39.124,0.7239487171173096
39.134,0.6796512603759766
39.144000000000005,0.6327233910560608
39.154,0.5833466649055481
39.164,0.5317121744155884
39.174,0.4780197739601135
39.184000000000005,0.42247727513313293
39.194,0.36529964208602905
39.204,0.3067081868648529
39.214000000000006,0.24692967534065247
39.224000000000004,0.18619544804096222
39.234,0.1247405931353569
39.244,0.06280294060707092
39.254000000000005,0.000622220744844526
39.264,-0.06156090646982193
39.274,-0.12350577116012573
39.284000000000006,-0.1849726289510727
39.294000000000004,-0.24572357535362244
39.304,-0.30552348494529724
39.314,-0.36414092779159546
39.324000000000005,-0.42134901881217957
39.334,-0.47692635655403137
39.344,-0.5306578278541565
39.354000000000006,-0.5823354125022888
39.364000000000004,-0.6317592263221741
39.374,-0.6787379384040833
39.384,-0.7230896353721619
39.394000000000005,-0.7646427750587463
39.404,-0.8032364845275879
39.414,-0.8387213945388794
39.424,-0.8709601759910583
39.434000000000005,-0.8998280167579651
39.444,-0.9252132773399353
39.454,-0.9470176100730896
39.464000000000006,-0.9651566743850708
39.474000000000004,-0.9795602560043335
39.484,-0.9901725649833679
39.494,-0.9969526529312134
39.504000000000005,-0.9998741149902344
39.514,-0.9989258050918579
39.524,-0.9941112399101257
39.534000000000006,-0.9854491949081421
39.544000000000004,-0.9729730486869812
39.554,-0.9567312598228455
39.564,-0.9367865324020386
39.574000000000005,-0.9132161736488342
39.584,-0.886111319065094
39.594,-0.8555769324302673
39.604000000000006,-0.8217311501502991
39.614000000000004,-0.7847050428390503
39.624,-0.7446417808532715
39.634,-0.7016965746879578
39.644000000000005,-0.6560355424880981
39.654,-0.6078354120254517
39.664,-0.5572828054428101
39.674,-0.5045732855796814
39.684000000000005,-0.4499109089374542
39.694,-0.3935072124004364
39.704,-0.3355805277824402
39.714000000000006,-0.2763550281524658
39.724000000000004,-0.21605992317199707
39.734,-0.15492860972881317
39.744,-0.09319766610860825
39.754000000000005,-0.031106019392609596
39.764,0.031106019392609596
39.774,0.09319766610860825
39.784000000000006,0.15492860972881317
39.794000000000004,0.21605992317199707
39.804,0.2763550281524658
39.814,0.3355805277824402
39.824000000000005,0.3935072124004364
39.834,0.4499109089374542
39.844,0.5045732855796814
39.854000000000006,0.5572828054428101
39.864000000000004,0.6078354120254517
39.874,0.6560355424880981
39.884,0.7016965746879578
39.894000000000005,0.7446417808532715
39.904,0.7847050428390503
39.914,0.8217311501502991
39.924,0.8555769324302673
39.934000000000005,0.886111319065094
39.944,0.9132161736488342
39.954,0.9367865324020386
39.964000000000006,0.9567312598228455
39.974000000000004,0.9729730486869812
39.984,0.9854491949081421
39.994,0.9941112399101257
40.004000000000005,0.9989258050918579
40.014,0.9998741149902344
40.024,0.9969526529312134
40.034000000000006,0.9901725649833679
40.044000000000004,0.9795602560043335
40.054,0.9651566743850708
40.064,0.9470176100730896
40.074000000000005,0.9252132773399353
40.084,0.8998280167579651
40.094,0.8709601759910583
40.104000000000006,0.8387213945388794
40.114000000000004,0.8032364845275879
40.124,0.7646427750587463
40.134,0.7230896353721619
40.144000000000005,0.6787379384040833
40.154,0.6317592263221741
40.164,0.5823354125022888
40.174,0.5306578278541565
40.184000000000005,0.47692635655403137
40.194,0.42134901881217957
40.204,0.36414092779159546
40.214000000000006,0.30552348494529724
40.224000000000004,0.24572357535362244
40.234,0.1849726289510727
40.244,0.12350577116012573
40.254000000000005,0.06156090646982193
40.264,-0.000622220744844526
40.274,-0.06280294060707092
40.284000000000006,-0.1247405931353569
40.294000000000004,-0.18619544804096222
40.304,-0.24692967534065247
40.314,-0.3067081868648529
40.324000000000005,-0.36529964208602905
40.334,-0.42247727513313293
40.344,-0.4780197739601135
40.354000000000006,-0.5317121744155884
40.364000000000004,-0.5833466649055481
40.374,-0.6327233910560608
40.384,-0.6796512603759766
40.394000000000005,-0.7239487171173096
40.404,-0.7654441595077515
40.414,-0.8039771318435669
40.424,-0.8393984436988831
40.434000000000005,-0.8715709447860718
40.444,-0.9003702402114868
40.454,-0.9256847500801086
40.464000000000006,-0.9474165439605713
40.474000000000004,-0.9654815196990967
40.484,-0.9798098206520081
40.494,-0.99034583568573
40.504000000000005,-0.9970489144325256
40.514,-0.999893069267273
40.524,-0.9988673329353333
40.534000000000006,-0.9939756393432617
40.544000000000004,-0.9852368831634521
40.554,-0.9726849794387817
40.564,-0.9563683867454529
40.574000000000005,-0.936350405216217
40.584,-0.9127083420753479
40.594,-0.88553386926651
40.604000000000006,-0.8549320697784424
40.614000000000004,-0.8210213780403137
40.624,-0.7839330434799194
40.634,-0.7438105940818787
40.644000000000005,-0.7008094191551208
40.654,-0.6550958156585693
40.664,-0.606846809387207
40.674,-0.5562490820884705
40.684000000000005,-0.5034984946250916
40.694,-0.448799192905426
40.704,-0.3923628628253937
40.714000000000006,-0.3344079852104187
40.724000000000004,-0.2751588225364685
40.734,-0.2148447185754776
40.744,-0.15369907021522522
40.754000000000005,-0.09195857495069504
40.764,-0.02986215613782406
40.774,0.0323498360812664
40.784000000000006,0.09443662315607071
40.794000000000004,0.15615791082382202
40.804,0.21727481484413147
40.814,0.2775507867336273
40.824000000000005,0.3367525339126587
40.834,0.39465096592903137
40.844,0.4510219395160675
40.854000000000006,0.5056473016738892
40.864000000000004,0.558315634727478
40.874,0.6088231205940247
40.884,0.6569742560386658
40.894000000000005,0.7025826573371887
40.904,0.7454718351364136
40.914,0.7854757905006409
40.924,0.8224397301673889
40.934000000000005,0.8562204837799072
40.944,0.8866873979568481
40.954,0.9137225151062012
40.964000000000006,0.9372212290763855
40.974000000000004,0.9570925831794739
40.984,0.973259687423706
40.994,0.9856599569320679
41.004000000000005,0.9942453503608704
41.014,0.9989826679229736
41.024,0.9998536109924316
41.034000000000006,0.9968547821044922
41.044000000000004,0.9899978041648865
41.054,0.9793091416358948
41.064,0.9648302793502808
41.074000000000005,0.9466171860694885
41.084,0.9247403144836426
41.094,0.8992844820022583
41.104000000000006,0.8703480362892151
41.114000000000004,0.8380430936813354
41.124,0.8024945855140686
41.134,0.7638401985168457
41.144000000000005,0.7222294807434082
41.154,0.6778234839439392
41.164,0.630794107913971
41.174,0.5813233256340027
41.184000000000005,0.5296026468276978
41.194,0.4758321940898895
41.204,0.42022010684013367
41.214000000000006,0.3629816472530365
41.224000000000004,0.3043383061885834
41.234,0.24451710283756256
41.244,0.1837495118379593
41.254000000000005,0.12227076292037964
41.264,0.060318779200315475
41.274,-0.0018666612450033426
41.284000000000006,-0.06404487788677216
41.294000000000004,-0.12597522139549255
41.304,-0.18741798400878906
41.314,-0.24813538789749146
41.324000000000005,-0.30789241194725037
41.334,-0.36645781993865967
41.344,-0.4236048758029938
41.354000000000006,-0.479112446308136
41.364000000000004,-0.5327656865119934
41.374,-0.584356963634491
41.384,-0.6336866021156311
41.394000000000005,-0.6805636286735535
41.404,-0.7248066067695618
41.414,-0.7662444114685059
41.424,-0.8047165274620056
41.434000000000005,-0.8400741219520569
41.444,-0.8721804022789001
41.454,-0.9009110331535339
41.464000000000006,-0.9261547923088074
41.474000000000004,-0.9478140473365784
41.484,-0.965804934501648
41.494,-0.9800578355789185
41.504000000000005,-0.9905175566673279
41.514,-0.9971436858177185
41.524,-0.9999105334281921
41.534000000000006,-0.9988073706626892
41.544000000000004,-0.9938384890556335
41.554,-0.9850230813026428
41.564,-0.9723953604698181
41.574000000000005,-0.9560040831565857
41.584,-0.9359127879142761
41.594,-0.9121991395950317
41.604000000000006,-0.8849550485610962
41.614000000000004,-0.8542858362197876
41.624,-0.8203102946281433
41.634,-0.7831597924232483
41.644000000000005,-0.7429782748222351
41.654,-0.6999211311340332
41.664,-0.6541550755500793
41.674,-0.605857253074646
41.684000000000005,-0.555214524269104
41.694,-0.5024229288101196
41.704,-0.4476867616176605
41.714000000000006,-0.3912179172039032
41.724000000000004,-0.3332349359989166
41.734,-0.27396219968795776
41.744,-0.21362917125225067
41.754000000000005,-0.15246930718421936
41.764,-0.09071933478116989
41.774,-0.02861824817955494
41.784000000000006,0.03359359875321388
41.794000000000004,0.09567543119192123
41.804,0.15738695859909058
41.814,0.21848934888839722
41.824000000000005,0.2787461280822754
41.834,0.3379240334033966
41.844,0.3957940936088562
41.854000000000006,0.4521322548389435
41.864000000000004,0.5067205429077148
41.874,0.5593476295471191
41.884,0.6098098754882812
41.894000000000005,0.6579119563102722
41.904,0.7034676671028137
41.914,0.7463007569313049
41.924,0.7862453460693359
41.934000000000005,0.8231469392776489
41.944,0.8568627238273621
41.954,0.8872621059417725
41.964000000000006,0.9142274856567383
41.974000000000004,0.9376544952392578
41.984,0.9574524760246277
41.994,0.9735447764396667
42.004000000000005,0.9858691692352295
42.014,0.994377851486206
42.024,0.99903804063797
42.034000000000006,0.9998315572738647
42.044000000000004,0.9967553615570068
42.054,0.9898214340209961
42.064,0.9790565371513367
42.074000000000005,0.9645023941993713
42.084,0.9462152719497681
42.094,0.92426598072052
42.104000000000006,0.8987394571304321
42.114000000000004,0.869734525680542
42.124,0.8373634815216064
42.134,0.8017514944076538
42.144000000000005,0.7630364298820496
42.154,0.7213681936264038
42.164,0.676908016204834
42.174,0.6298279762268066
42.184000000000005,0.5803102850914001
42.194,0.5285466313362122
42.204,0.474737286567688
42.214000000000006,0.41909053921699524
42.224000000000004,0.3618218004703522
42.234,0.3031526803970337
42.244,0.24331024289131165
42.254000000000005,0.1825261265039444
42.264,0.12103556096553802
42.274,0.05907655507326126
42.284000000000006,-0.0031110988929867744
42.294000000000004,-0.06528671085834503
42.304,-0.1272096484899521
42.314,-0.18864023685455322
42.324000000000005,-0.2493407130241394
42.334,-0.3090761601924896
42.344,-0.36761540174484253
42.354000000000006,-0.4247318208217621
42.364000000000004,-0.48020440340042114
42.374,-0.5338184237480164
42.384,-0.5853663682937622
42.394000000000005,-0.6346487998962402
42.404,-0.6814748644828796
42.414,-0.725663423538208
42.424,-0.76704341173172
42.434000000000005,-0.805454671382904
42.444,-0.8407485485076904
42.454,-0.8727884888648987
42.464000000000006,-0.9014503955841064
42.474000000000004,-0.9266234040260315
42.484,-0.9482100605964661
42.494,-0.9661268591880798
42.504000000000005,-0.9803043603897095
42.514,-0.9906877875328064
42.524,-0.9972369074821472
42.534000000000006,-0.9999263882637024
42.544000000000004,-0.9987457990646362
42.554,-0.9936997890472412
42.564,-0.9848077297210693
42.574000000000005,-0.9721041917800903
42.584,-0.9556382894515991
42.594,-0.9354737401008606
42.604000000000006,-0.9116885662078857
42.614000000000004,-0.8843748569488525
42.624,-0.8536382913589478
42.634,-0.8195978999137878
42.644000000000005,-0.7823854088783264
42.654,-0.742144763469696
42.664,-0.6990317702293396
42.674,-0.6532133221626282
42.684000000000005,-0.6048667430877686
42.694,-0.5541790723800659
42.704,-0.5013465285301208
42.714000000000006,-0.4465736448764801
42.724000000000004,-0.3900723457336426
42.734,-0.3320613503456116
42.744,-0.2727651596069336
42.754000000000005,-0.21241328120231628
42.764,-0.1512392908334732
42.774,-0.0894799530506134
42.784000000000006,-0.02737429365515709
42.794000000000004,0.03483731299638748
42.804,0.09691409021615982
42.814,0.15861576795578003
42.824000000000005,0.2197035551071167
42.834,0.27994102239608765
42.844,0.33909502625465393
42.854000000000006,0.3969365954399109
42.864000000000004,0.45324188470840454
42.874,0.5077930092811584
42.884,0.5603787899017334
42.894000000000005,0.6107956767082214
42.904,0.6588486433029175
42.914,0.7043516039848328
42.924,0.7471284866333008
42.934000000000005,0.7870137095451355
42.944,0.8238529562950134
42.954,0.8575035929679871
42.964000000000006,0.8878354430198669
42.974000000000004,0.9147310256958008
42.984,0.9380863308906555
42.994,0.9578108787536621
43.004000000000005,0.9738283753395081
43.014,0.986076831817627
43.024,0.9945088624954224
43.034000000000006,0.9990918040275574
43.044000000000004,0.9998079538345337
43.054,0.9966544508934021
43.064,0.9896435737609863
43.074000000000005,0.9788024425506592
43.084,0.9641730189323425
43.094,0.945811927318573
43.104000000000006,0.9237902164459229
43.114000000000004,0.8981931209564209
43.124,0.8691197037696838
43.134,0.8366825580596924
43.144000000000005,0.801007091999054
43.154,0.7622315287590027
43.164,0.7205058336257935
43.174,0.6759915351867676
43.184000000000005,0.6288608908653259
43.194,0.5792964100837708
43.204,0.5274897813796997
43.214000000000006,0.47364166378974915
43.224000000000004,0.41796034574508667
43.234,0.3606613874435425
43.244,0.3019665479660034
43.254000000000005,0.24210301041603088
43.264,0.18130244314670563
43.274,0.11980018019676208
43.284000000000006,0.05783424153923988
43.294000000000004,-0.0043555316515266895
43.304,-0.06652844697237015
