timestamp,x
38.614,-0.8245576620101929
38.614,-0.7877808809280396
38.614,-0.7479550242424011
38.614,-0.7052344083786011
38.614,-0.6597842574119568
38.664,-0.6117805242538452
38.664,-0.561409056186676
38.664,-0.5088646411895752
38.664,-0.4543508291244507
38.664,-0.3980785012245178
38.714,-0.3402654528617859
38.714,-0.2811354994773865
38.714,-0.22091741859912872
38.714,-0.15984433889389038
38.714,-0.09815259277820587
38.764,-0.036080971360206604
38.764,0.026130298152565956
38.764,0.08824043720960617
38.764,0.15000905096530914
38.764,0.21119707822799683
38.814,0.271567702293396
38.814,0.3308872580528259
38.814,0.3889262080192566
38.814,0.44545984268188477
38.814,0.5002694129943848
38.864,0.553142786026001
38.864,0.6038752794265747
38.864,0.6522705554962158
38.864,0.69814133644104
38.864,0.7413101196289062
38.864,0.7816097736358643
38.914,0.8188843131065369
38.914,0.8529894948005676
38.914,0.883793294429779
38.914,0.9111765027046204
38.914,0.9350332021713257
38.964,0.9552710056304932
38.964,0.9718115925788879
38.964,0.9845908880233765
38.964,0.9935595393180847
38.964,0.9986827373504639
39.014,0.9999406933784485
39.014,0.9973285794258118
39.014,0.9908564686775208
39.014,0.9805493950843811
39.014,0.9664472341537476
39.064,0.9486046433448792
39.064,0.927090585231781
39.064,0.9019883871078491
39.064,0.8733952045440674
39.064,0.8414216637611389
39.114,0.8061915636062622
39.114,0.7678412199020386
39.114,0.7265191078186035
39.114,0.6823850870132446
39.114,0.6356099843978882
39.164,0.5863748788833618
39.164,0.5348703265190125
39.164,0.4812955856323242
39.164,0.42585811018943787
39.164,0.3687724173069
39.214,0.3102594316005707
39.214,0.2505456507205963
39.214,0.1898621767759323
39.214,0.06652844697237015
39.264,0.0043555316515266895
39.264,-0.05783424153923988
39.264,-0.11980018019676208
39.264,-0.18130244314670563
39.264,-0.24210301041603088
39.314,-0.3019665479660034
39.314,-0.3606613874435425
39.314,-0.41796034574508667
39.314,-0.47364166378974915
39.314,-0.5274897813796997
39.364,-0.5792964100837708
39.364,-0.6288608908653259
39.364,-0.6759915351867676
39.364,-0.7205058336257935
39.364,-0.7622315287590027
39.414,-0.801007091999054
39.414,-0.8366825580596924
39.414,-0.8691197037696838
39.414,-0.8981931209564209
39.414,-0.9237902164459229
39.464,-0.945811927318573
39.464,-0.9641730189323425
39.464,-0.9788024425506592
39.464,-0.9896435737609863
39.464,-0.9966544508934021
39.514,-0.9998079538345337
39.514,-0.9990918040275574
39.514,-0.9945088624954224
39.514,-0.986076831817627
39.514,-0.9738283753395081
39.564,-0.9578108787536621
39.564,-0.9380863308906555
39.564,-0.9147310256958008
39.564,-0.8878354430198669
39.564,-0.8575035929679871
39.614,-0.8238529562950134
39.614,-0.7870137095451355
39.614,-0.7471284866333008
39.614,-0.7043516039848328
39.614,-0.6588486433029175
39.664,-0.6107956767082214
39.664,-0.5603787899017334
39.664,-0.5077930092811584
39.664,-0.45324188470840454
39.664,-0.3969365954399109
39.714,-0.33909502625465393
39.714,-0.27994102239608765
39.714,-0.2197035551071167
39.714,-0.15861576795578003
39.714,-0.09691409021615982
39.764,-0.03483731299638748
39.764,0.02737429365515709
39.764,0.0894799530506134
39.764,0.1512392908334732
39.764,0.21241328120231628
39.814,0.2727651596069336
39.814,0.3320613503456116
39.814,0.3900723457336426
39.814,0.4465736448764801
39.814,0.5013465285301208
39.864,0.5541790723800659
39.864,0.6048667430877686
39.864,0.6532133221626282
39.864,0.6990317702293396
39.864,0.742144763469696
39.864,0.7823854088783264
39.914,0.8195978999137878
39.914,0.8536382913589478
39.914,0.8843748569488525
39.914,0.9116885662078857
39.914,0.9354737401008606
39.964,0.9556382894515991
39.964,0.9721041917800903
39.964,0.9848077297210693
39.964,0.9936997890472412
39.964,0.9987457990646362
40.014,0.9999263882637024
40.014,0.9972369074821472
40.014,0.9906877875328064
40.014,0.9803043603897095
40.014,0.9661268591880798
40.064,0.9482100605964661
40.064,0.9266234040260315
40.064,0.9014503955841064
40.064,0.8727884888648987
40.064,0.8407485485076904
40.114,0.805454671382904
40.114,0.76704341173172
40.114,0.725663423538208
40.114,0.6814748644828796
40.114,0.6346487998962402
40.164,0.5853663682937622
40.164,0.5338184237480164
40.164,0.48020440340042114
40.164,0.4247318208217621
40.164,0.36761540174484253
40.214,0.3090761601924896
40.214,0.2493407130241394
40.214,0.18864023685455322
40.214,0.06528671085834503
40.264,0.0031110988929867744
40.264,-0.05907655507326126
40.264,-0.12103556096553802
40.264,-0.1825261265039444
40.264,-0.24331024289131165
40.314,-0.3031526803970337
40.314,-0.3618218004703522
40.314,-0.41909053921699524
40.314,-0.474737286567688
40.314,-0.5285466313362122
40.364,-0.5803102850914001
40.364,-0.6298279762268066
40.364,-0.676908016204834
40.364,-0.7213681936264038
40.364,-0.7630364298820496
40.414,-0.8017514944076538
40.414,-0.8373634815216064
40.414,-0.869734525680542
40.414,-0.8987394571304321
40.414,-0.92426598072052
40.464,-0.9462152719497681
40.464,-0.9645023941993713
40.464,-0.9790565371513367
40.464,-0.9898214340209961
40.464,-0.9967553615570068
40.514,-0.9998315572738647
40.514,-0.99903804063797
40.514,-0.994377851486206
40.514,-0.9858691692352295
40.514,-0.9735447764396667
40.564,-0.9574524760246277
40.564,-0.9376544952392578
40.564,-0.9142274856567383
40.564,-0.8872621059417725
40.564,-0.8568627238273621
40.614,-0.8231469392776489
40.614,-0.7862453460693359
40.614,-0.7463007569313049
40.614,-0.7034676671028137
40.614,-0.6579119563102722
40.664,-0.6098098754882812
40.664,-0.5593476295471191
40.664,-0.5067205429077148
40.664,-0.4521322548389435
40.664,-0.3957940936088562
40.714,-0.3379240334033966
40.714,-0.2787461280822754
40.714,-0.21848934888839722
40.714,-0.15738695859909058
40.714,-0.09567543119192123
40.764,-0.03359359875321388
40.764,0.02861824817955494
40.764,0.09071933478116989
40.764,0.15246930718421936
40.764,0.21362917125225067
40.814,0.27396219968795776
40.814,0.3332349359989166
40.814,0.3912179172039032
40.814,0.4476867616176605
40.814,0.5024229288101196
40.864,0.555214524269104
40.864,0.605857253074646
40.864,0.6541550755500793
40.864,0.6999211311340332
40.864,0.7429782748222351
40.864,0.7831597924232483
40.914,0.8203102946281433
40.914,0.8542858362197876
40.914,0.8849550485610962
40.914,0.9121991395950317
40.914,0.9359127879142761
40.964,0.9560040831565857
40.964,0.9723953604698181
40.964,0.9850230813026428
40.964,0.9938384890556335
40.964,0.9988073706626892
41.014,0.9999105334281921
41.014,0.9971436858177185
41.014,0.9905175566673279
41.014,0.9800578355789185
41.014,0.965804934501648
41.064,0.9478140473365784
41.064,0.9261547923088074
41.064,0.9009110331535339
41.064,0.8721804022789001
41.064,0.8400741219520569
41.114,0.8047165274620056
41.114,0.7662444114685059
41.114,0.7248066067695618
41.114,0.6805636286735535
41.114,0.6336866021156311
41.164,0.584356963634491
41.164,0.5327656865119934
41.164,0.479112446308136
41.164,0.4236048758029938
41.164,0.36645781993865967
41.214,0.30789241194725037
41.214,0.24813538789749146
41.214,0.18741798400878906
41.214,0.06404487788677216
41.264,0.0018666612450033426
41.264,-0.060318779200315475
41.264,-0.12227076292037964
41.264,-0.1837495118379593
41.264,-0.24451710283756256
41.314,-0.3043383061885834
41.314,-0.3629816472530365
41.314,-0.42022010684013367
41.314,-0.4758321940898895
41.314,-0.5296026468276978
41.364,-0.5813233256340027
41.364,-0.630794107913971
41.364,-0.6778234839439392
41.364,-0.7222294807434082
41.364,-0.7638401985168457
41.414,-0.8024945855140686
41.414,-0.8380430936813354
41.414,-0.8703480362892151
41.414,-0.8992844820022583
41.414,-0.9247403144836426
41.464,-0.9466171860694885
41.464,-0.9648302793502808
41.464,-0.9793091416358948
41.464,-0.9899978041648865
41.464,-0.9968547821044922
41.514,-0.9998536109924316
41.514,-0.9989826679229736
41.514,-0.9942453503608704
41.514,-0.9856599569320679
41.514,-0.973259687423706
41.564,-0.9570925831794739
41.564,-0.9372212290763855
41.564,-0.9137225151062012
41.564,-0.8866873979568481
41.564,-0.8562204837799072
41.614,-0.8224397301673889
41.614,-0.7854757905006409
41.614,-0.7454718351364136
41.614,-0.7025826573371887
41.614,-0.6569742560386658
41.664,-0.6088231205940247
41.664,-0.558315634727478
41.664,-0.5056473016738892
41.664,-0.4510219395160675
41.664,-0.39465096592903137
41.714,-0.3367525339126587
41.714,-0.2775507867336273
41.714,-0.21727481484413147
41.714,-0.15615791082382202
41.714,-0.09443662315607071
41.764,-0.0323498360812664
41.764,0.02986215613782406
41.764,0.09195857495069504
41.764,0.15369907021522522
41.764,0.2148447185754776
41.814,0.2751588225364685
41.814,0.3344079852104187
41.814,0.3923628628253937
41.814,0.448799192905426
41.814,0.5034984946250916
41.864,0.5562490820884705
41.864,0.606846809387207
41.864,0.6550958156585693
41.864,0.7008094191551208
41.864,0.7438105940818787
41.864,0.7839330434799194
41.914,0.8210213780403137
41.914,0.8549320697784424
41.914,0.88553386926651
41.914,0.9127083420753479
41.914,0.936350405216217
41.964,0.9563683867454529
41.964,0.9726849794387817
41.964,0.9852368831634521
41.964,0.9939756393432617
41.964,0.9988673329353333
42.014,0.999893069267273
42.014,0.9970489144325256
42.014,0.99034583568573
42.014,0.9798098206520081
42.014,0.9654815196990967
42.064,0.9474165439605713
42.064,0.9256847500801086
42.064,0.9003702402114868
42.064,0.8715709447860718
42.064,0.8393984436988831
42.114,0.8039771318435669
42.114,0.7654441595077515
42.114,0.7239487171173096
42.114,0.6796512603759766
42.114,0.6327233910560608
42.164,0.5833466649055481
42.164,0.5317121744155884
42.164,0.4780197739601135
42.164,0.42247727513313293
42.164,0.36529964208602905
42.214,0.3067081868648529
42.214,0.24692967534065247
42.214,0.18619544804096222
42.214,0.06280294060707092
42.264,0.000622220744844526
42.264,-0.06156090646982193
42.264,-0.12350577116012573
42.264,-0.1849726289510727
42.264,-0.24572357535362244
42.314,-0.30552348494529724
42.314,-0.36414092779159546
42.314,-0.42134901881217957
42.314,-0.47692635655403137
42.314,-0.5306578278541565
42.364,-0.5823354125022888
42.364,-0.6317592263221741
42.364,-0.6787379384040833
42.364,-0.7230896353721619
42.364,-0.7646427750587463
42.414,-0.8032364845275879
42.414,-0.8387213945388794
42.414,-0.8709601759910583
42.414,-0.8998280167579651
42.414,-0.9252132773399353
42.464,-0.9470176100730896
42.464,-0.9651566743850708
42.464,-0.9795602560043335
42.464,-0.9901725649833679
42.464,-0.9969526529312134
42.514,-0.9998741149902344
42.514,-0.9989258050918579
42.514,-0.9941112399101257
42.514,-0.9854491949081421
42.514,-0.9729730486869812
42.564,-0.9567312598228455
42.564,-0.9367865324020386
42.564,-0.9132161736488342
42.564,-0.886111319065094
42.564,-0.8555769324302673
42.614,-0.8217311501502991
42.614,-0.7847050428390503
42.614,-0.7446417808532715
42.614,-0.7016965746879578
42.614,-0.6560355424880981
42.664,-0.6078354120254517
42.664,-0.5572828054428101
42.664,-0.5045732855796814
42.664,-0.4499109089374542
42.664,-0.3935072124004364
42.714,-0.3355805277824402
42.714,-0.2763550281524658
42.714,-0.21605992317199707
42.714,-0.15492860972881317
42.714,-0.09319766610860825
42.764,-0.031106019392609596
42.764,0.031106019392609596
42.764,0.09319766610860825
42.764,0.15492860972881317
42.764,0.21605992317199707
42.814,0.2763550281524658
42.814,0.3355805277824402
42.814,0.3935072124004364
42.814,0.4499109089374542
42.814,0.5045732855796814
42.864,0.5572828054428101
42.864,0.6078354120254517
42.864,0.6560355424880981
42.864,0.7016965746879578
42.864,0.7446417808532715
42.864,0.7847050428390503
42.914,0.8217311501502991
42.914,0.8555769324302673
42.914,0.886111319065094
42.914,0.9132161736488342
42.914,0.9367865324020386
42.964,0.9567312598228455
42.964,0.9729730486869812
42.964,0.9854491949081421
42.964,0.9941112399101257
42.964,0.9989258050918579
43.014,0.9998741149902344
43.014,0.9969526529312134
43.014,0.9901725649833679
43.014,0.9795602560043335
43.014,0.9651566743850708
43.064,0.9470176100730896
43.064,0.9252132773399353
43.064,0.8998280167579651
43.064,0.8709601759910583
43.064,0.8387213945388794
43.114,0.8032364845275879
43.114,0.7646427750587463
43.114,0.7230896353721619
43.114,0.6787379384040833
43.114,0.6317592263221741
43.164,0.5823354125022888
43.164,0.5306578278541565
43.164,0.47692635655403137
43.164,0.42134901881217957
43.164,0.36414092779159546
43.214,0.30552348494529724
43.214,0.24572357535362244
43.214,0.1849726289510727
43.214,0.06156090646982193
43.264,-0.000622220744844526
43.264,-0.06280294060707092
43.264,-0.1247405931353569
43.264,-0.18619544804096222
43.264,-0.24692967534065247
43.314,-0.3067081868648529
43.314,-0.36529964208602905
43.314,-0.42247727513313293
43.314,-0.4780197739601135
43.314,-0.5317121744155884
43.364,-0.5833466649055481
43.364,-0.6327233910560608
43.364,-0.6796512603759766
43.364,-0.7239487171173096
43.364,-0.7654441595077515
43.414,-0.8039771318435669
43.414,-0.8393984436988831
43.414,-0.8715709447860718
43.414,-0.9003702402114868
43.414,-0.9256847500801086
43.464,-0.9474165439605713
43.464,-0.9654815196990967
43.464,-0.9798098206520081
43.464,-0.99034583568573
43.464,-0.9970489144325256
43.514,-0.999893069267273
43.514,-0.9988673329353333
43.514,-0.9939756393432617
43.514,-0.9852368831634521
43.514,-0.9726849794387817
43.564,-0.9563683867454529
43.564,-0.936350405216217
43.564,-0.9127083420753479
43.564,-0.88553386926651
43.564,-0.8549320697784424
43.614,-0.8210213780403137
43.614,-0.7839330434799194
43.614,-0.7438105940818787
43.614,-0.7008094191551208
43.614,-0.6550958156585693
43.664,-0.606846809387207
43.664,-0.5562490820884705
43.664,-0.5034984946250916
43.664,-0.448799192905426
43.664,-0.3923628628253937
43.714,-0.3344079852104187
43.714,-0.2751588225364685
43.714,-0.2148447185754776
43.714,-0.15369907021522522
43.714,-0.09195857495069504
43.764,-0.02986215613782406
43.764,0.0323498360812664
43.764,0.09443662315607071
43.764,0.15615791082382202
43.764,0.21727481484413147
43.814,0.2775507867336273
43.814,0.3367525339126587
43.814,0.39465096592903137
43.814,0.4510219395160675
43.814,0.5056473016738892
43.864,0.558315634727478
43.864,0.6088231205940247
43.864,0.6569742560386658
43.864,0.7025826573371887
43.864,0.7454718351364136
43.864,0.7854757905006409
43.914,0.8224397301673889
43.914,0.8562204837799072
43.914,0.8866873979568481
43.914,0.9137225151062012
43.914,0.9372212290763855
43.964,0.9570925831794739
43.964,0.973259687423706
43.964,0.9856599569320679
43.964,0.9942453503608704
43.964,0.9989826679229736
44.014,0.9998536109924316
44.014,0.9968547821044922
44.014,0.9899978041648865
44.014,0.9793091416358948
44.014,0.9648302793502808
44.064,0.9466171860694885
44.064,0.9247403144836426
44.064,0.8992844820022583
44.064,0.8703480362892151
44.064,0.8380430936813354
44.114,0.8024945855140686
44.114,0.7638401985168457
44.114,0.7222294807434082
44.114,0.6778234839439392
44.114,0.630794107913971
44.164,0.5813233256340027
44.164,0.5296026468276978
44.164,0.4758321940898895
44.164,0.42022010684013367
44.164,0.3629816472530365
44.214,0.3043383061885834
44.214,0.24451710283756256
44.214,0.1837495118379593
44.214,0.060318779200315475
44.264,-0.0018666612450033426
44.264,-0.06404487788677216
44.264,-0.12597522139549255
44.264,-0.18741798400878906
44.264,-0.24813538789749146
44.314,-0.30789241194725037
44.314,-0.36645781993865967
44.314,-0.4236048758029938
44.314,-0.479112446308136
44.314,-0.5327656865119934
44.364,-0.584356963634491
44.364,-0.6336866021156311
44.364,-0.6805636286735535
44.364,-0.7248066067695618
44.364,-0.7662444114685059
44.414,-0.8047165274620056
44.414,-0.8400741219520569
44.414,-0.8721804022789001
44.414,-0.9009110331535339
44.414,-0.9261547923088074
44.464,-0.9478140473365784
44.464,-0.965804934501648
44.464,-0.9800578355789185
44.464,-0.9905175566673279
44.464,-0.9971436858177185
44.514,-0.9999105334281921
44.514,-0.9988073706626892
44.514,-0.9938384890556335
44.514,-0.9850230813026428
44.514,-0.9723953604698181
44.564,-0.9560040831565857
44.564,-0.9359127879142761
44.564,-0.9121991395950317
44.564,-0.8849550485610962
44.564,-0.8542858362197876
44.614,-0.8203102946281433
44.614,-0.7831597924232483
44.614,-0.7429782748222351
44.614,-0.6999211311340332
44.614,-0.6541550755500793
44.664,-0.605857253074646
44.664,-0.555214524269104
44.664,-0.5024229288101196
44.664,-0.4476867616176605
44.664,-0.3912179172039032
44.714,-0.3332349359989166
44.714,-0.27396219968795776
44.714,-0.21362917125225067
44.714,-0.15246930718421936
44.714,-0.09071933478116989
44.764,-0.02861824817955494
44.764,0.03359359875321388
44.764,0.09567543119192123
44.764,0.15738695859909058
44.764,0.21848934888839722
44.814,0.2787461280822754
44.814,0.3379240334033966
44.814,0.3957940936088562
44.814,0.4521322548389435
44.814,0.5067205429077148
44.864,0.5593476295471191
44.864,0.6098098754882812
44.864,0.6579119563102722
44.864,0.7034676671028137
44.864,0.7463007569313049
44.864,0.7862453460693359
44.914,0.8231469392776489
44.914,0.8568627238273621
44.914,0.8872621059417725
44.914,0.9142274856567383
44.914,0.9376544952392578
44.964,0.9574524760246277
44.964,0.9735447764396667
44.964,0.9858691692352295
44.964,0.994377851486206
44.964,0.99903804063797
45.014,0.9998315572738647
45.014,0.9967553615570068
45.014,0.9898214340209961
45.014,0.9790565371513367
45.014,0.9645023941993713
45.064,0.9462152719497681
45.064,0.92426598072052
45.064,0.8987394571304321
45.064,0.869734525680542
45.064,0.8373634815216064
45.114,0.8017514944076538
45.114,0.7630364298820496
45.114,0.7213681936264038
45.114,0.676908016204834
45.114,0.6298279762268066
45.164,0.5803102850914001
45.164,0.5285466313362122
45.164,0.474737286567688
45.164,0.41909053921699524
45.164,0.3618218004703522
45.214,0.3031526803970337
45.214,0.24331024289131165
45.214,0.1825261265039444
45.214,0.05907655507326126
45.264,-0.0031110988929867744
45.264,-0.06528671085834503
45.264,-0.1272096484899521
45.264,-0.18864023685455322
45.264,-0.2493407130241394
45.314,-0.3090761601924896
45.314,-0.36761540174484253
45.314,-0.4247318208217621
45.314,-0.48020440340042114
45.314,-0.5338184237480164
45.364,-0.5853663682937622
45.364,-0.6346487998962402
45.364,-0.6814748644828796
45.364,-0.725663423538208
45.364,-0.76704341173172
45.414,-0.805454671382904
45.414,-0.8407485485076904
45.414,-0.8727884888648987
45.414,-0.9014503955841064
45.414,-0.9266234040260315
45.464,-0.9482100605964661
45.464,-0.9661268591880798
45.464,-0.9803043603897095
45.464,-0.9906877875328064
45.464,-0.9972369074821472
45.514,-0.9999263882637024
45.514,-0.9987457990646362
45.514,-0.9936997890472412
45.514,-0.9848077297210693
45.514,-0.9721041917800903
45.564,-0.9556382894515991
45.564,-0.9354737401008606
45.564,-0.9116885662078857
45.564,-0.8843748569488525
45.564,-0.8536382913589478
45.614,-0.8195978999137878
45.614,-0.7823854088783264
45.614,-0.742144763469696
45.614,-0.6990317702293396
45.614,-0.6532133221626282
45.664,-0.6048667430877686
45.664,-0.5541790723800659
45.664,-0.5013465285301208
45.664,-0.4465736448764801
45.664,-0.3900723457336426
45.714,-0.3320613503456116
45.714,-0.2727651596069336
45.714,-0.21241328120231628
45.714,-0.1512392908334732
45.714,-0.0894799530506134
45.764,-0.02737429365515709
45.764,0.03483731299638748
45.764,0.09691409021615982
45.764,0.15861576795578003
45.764,0.2197035551071167
45.814,0.27994102239608765
45.814,0.33909502625465393
45.814,0.3969365954399109
45.814,0.45324188470840454
45.814,0.5077930092811584
45.864,0.5603787899017334
45.864,0.6107956767082214
45.864,0.6588486433029175
45.864,0.7043516039848328
45.864,0.7471284866333008
45.864,0.7870137095451355
45.914,0.8238529562950134
45.914,0.8575035929679871
45.914,0.8878354430198669
45.914,0.9147310256958008
45.914,0.9380863308906555
45.964,0.9578108787536621
45.964,0.9738283753395081
45.964,0.986076831817627
45.964,0.9945088624954224
45.964,0.9990918040275574
46.014,0.9998079538345337
46.014,0.9966544508934021
46.014,0.9896435737609863
46.014,0.9788024425506592
46.014,0.9641730189323425
46.064,0.945811927318573
46.064,0.9237902164459229
46.064,0.8981931209564209
46.064,0.8691197037696838
46.064,0.8366825580596924
46.114,0.801007091999054
46.114,0.7622315287590027
46.114,0.7205058336257935
46.114,0.6759915351867676
46.114,0.6288608908653259
46.164,0.5792964100837708
46.164,0.5274897813796997
46.164,0.47364166378974915
46.164,0.41796034574508667
46.164,0.3606613874435425
46.214,0.3019665479660034
46.214,0.24210301041603088
46.214,0.18130244314670563
46.214,0.05783424153923988
46.264,-0.0043555316515266895
46.264,-0.06652844697237015
46.264,-0.1284438818693161
46.264,-0.1898621767759323
46.264,-0.2505456507205963
46.314,-0.3102594316005707
46.314,-0.3687724173069
46.314,-0.42585811018943787
46.314,-0.4812955856323242
46.314,-0.5348703265190125
46.364,-0.5863748788833618
46.364,-0.6356099843978882
46.364,-0.6823850870132446
46.364,-0.7265191078186035
46.364,-0.7678412199020386
46.414,-0.8061915636062622
46.414,-0.8414216637611389
46.414,-0.8733952045440674
46.414,-0.9019883871078491
46.414,-0.927090585231781
46.464,-0.9486046433448792
46.464,-0.9664472341537476
46.464,-0.9805493950843811
46.464,-0.9908564686775208
46.464,-0.9973285794258118
46.514,-0.9999406933784485
46.514,-0.9986827373504639
46.514,-0.9935595393180847
46.514,-0.9845908880233765
46.514,-0.9718115925788879
46.564,-0.9552710056304932
46.564,-0.9350332021713257
46.564,-0.9111765027046204
46.564,-0.883793294429779
46.564,-0.8529894948005676
46.614,-0.8188843131065369
46.614,-0.7816097736358643
46.614,-0.7413101196289062
46.614,-0.69814133644104
46.614,-0.6522705554962158
46.664,-0.6038752794265747
46.664,-0.553142786026001
46.664,-0.5002694129943848
46.664,-0.44545984268188477
46.664,-0.3889262080192566
46.714,-0.3308872580528259
46.714,-0.271567702293396
46.714,-0.21119707822799683
46.714,-0.15000905096530914
46.714,-0.08824043720960617
46.764,-0.026130298152565956
46.764,0.036080971360206604
46.764,0.09815259277820587
46.764,0.15984433889389038
46.764,0.22091741859912872
46.814,0.2811354994773865
46.814,0.3402654528617859
46.814,0.3980785012245178
46.814,0.4543508291244507
46.814,0.5088646411895752
46.864,0.561409056186676
46.864,0.6117805242538452
46.864,0.6597842574119568
46.864,0.7052344083786011
46.864,0.7479550242424011
46.864,0.7877808809280396
46.914,0.8245576620101929
46.914,0.8581432104110718
46.914,0.8884074091911316
46.914,0.9152331352233887
46.914,0.9385166764259338
46.964,0.9581677913665771
46.964,0.97411048412323
46.964,0.986283004283905
46.964,0.9946383237838745
46.964,0.9991440773010254
47.014,0.9997827410697937
47.014,0.9965519905090332
47.014,0.9894641637802124
47.014,0.9785467982292175
47.014,0.9638421535491943
47.064,0.9454070925712585
47.064,0.9233130216598511
47.064,0.8976453542709351
47.064,0.8685035705566406
47.064,0.8360003232955933
47.114,0.8002614974975586
47.114,0.7614253759384155
47.114,0.7196422815322876
47.114,0.6750739216804504
47.114,0.6278928518295288
47.164,0.578281581401825
47.164,0.5264321565628052
47.164,0.4725452959537506
47.164,0.41682949662208557
47.164,0.3595004379749298
47.214,0.30077996850013733
47.214,0.24089540541172028
47.214,0.18007849156856537
47.214,0.05659183859825134
47.264,-0.005599957425147295
47.264,-0.0677700787782669
47.264,-0.1296779066324234
47.264,-0.1910838484764099
47.264,-0.25175023078918457
47.314,-0.31144222617149353
47.314,-0.36992886662483215
47.314,-0.4269837439060211
47.314,-0.48238605260849
47.314,-0.5359213352203369
47.364,-0.5873824954032898
47.364,-0.6365702152252197
47.364,-0.6832942366600037
47.364,-0.7273736596107483
47.364,-0.7686378955841064
47.414,-0.8069272637367249
47.414,-0.8420935273170471
47.414,-0.874000608921051
47.414,-0.902525007724762
47.414,-0.9275563359260559
47.464,-0.9489977359771729
47.464,-0.9667661190032959
47.464,-0.9807928800582886
47.464,-0.991023600101471
47.464,-0.9974187016487122
47.514,-0.9999535083770752
47.514,-0.9986181259155273
47.514,-0.9934177398681641
47.514,-0.9843724966049194
47.514,-0.9715174436569214
47.564,-0.9549022316932678
47.564,-0.9345912337303162
47.564,-0.9106630682945251
47.564,-0.8832103610038757
47.564,-0.8523392677307129
47.614,-0.8181694149971008
47.614,-0.7808328866958618
47.614,-0.7404743432998657
47.614,-0.6972498297691345
47.614,-0.6513267755508423
47.664,-0.6028828620910645
47.664,-0.5521056056022644
47.664,-0.4991914927959442
47.664,-0.4443453550338745
47.664,-0.3877794146537781
47.714,-0.3297126591205597
47.714,-0.27036982774734497
47.714,-0.2099805474281311
47.714,-0.14877857267856598
47.714,-0.0870007798075676
47.764,-0.02488626167178154
47.764,0.03732457384467125
47.764,0.09939095377922058
47.764,0.16107265651226044
47.764,0.2221309393644333
47.814,0.2823295295238495
47.814,0.34143537282943726
47.814,0.3992197811603546
47.814,0.4554590582847595
47.814,0.5099355578422546
47.864,0.562438428401947
47.864,0.6127644777297974
47.864,0.6607189178466797
47.864,0.7061161398887634
47.864,0.7487804889678955
47.864,0.7885467410087585
47.914,0.825261116027832
47.914,0.8587813973426819
47.914,0.8889779448509216
47.914,0.9157338738441467
47.914,0.9389455318450928
47.964,0.9585232138633728
47.964,0.9743910431861877
47.964,0.9864876866340637
47.964,0.9947662949562073
47.964,0.9991947412490845
48.014,0.9997560381889343
48.014,0.9964479207992554
48.014,0.9892832636833191
48.014,0.9782896637916565
48.014,0.9635097980499268
48.064,0.9450008273124695
48.064,0.9228343367576599
48.064,0.8970962166786194
48.064,0.8678860068321228
48.064,0.8353168368339539
48.114,0.799514651298523
48.114,0.7606180906295776
48.114,0.7187776565551758
48.114,0.6741553544998169
48.114,0.6269237995147705
48.164,0.5772658586502075
48.164,0.5253736972808838
48.164,0.4714481830596924
48.164,0.41569799184799194
48.164,0.3583388924598694
48.214,0.2995929419994354
48.214,0.23968742787837982
48.214,0.17885425686836243
48.214,0.05534934997558594
48.264,-0.006844374816864729
48.264,-0.06901160627603531
48.264,-0.13091173768043518
48.264,-0.19230520725250244
48.264,-0.2529543936252594
48.314,-0.3126245439052582
48.314,-0.37108471989631653
48.314,-0.42810869216918945
48.314,-0.4834757447242737
48.314,-0.5369715690612793
48.364,-0.5883891582489014
48.364,-0.6375294327735901
48.364,-0.6842023134231567
48.364,-0.7282270789146423
48.364,-0.769433319568634
48.414,-0.8076616525650024
48.414,-0.8427640199661255
48.414,-0.8746046423912048
48.414,-0.9030601978302002
48.414,-0.9280206561088562
48.464,-0.9493893384933472
48.464,-0.9670835733413696
48.464,-0.9810348153114319
48.464,-0.991189181804657
48.464,-0.9975072741508484
48.514,-0.999964714050293
48.514,-0.9985519647598267
48.514,-0.993274450302124
48.514,-0.984152615070343
48.514,-0.9712218046188354
48.564,-0.9545320272445679
48.564,-0.934147834777832
48.564,-0.9101482629776001
48.564,-0.8826260566711426
48.564,-0.8516877889633179
48.614,-0.8174532651901245
48.614,-0.7800548672676086
48.614,-0.7396373748779297
48.614,-0.696357250213623
48.614,-0.6503819823265076
48.664,-0.6018895506858826
48.664,-0.551067590713501
48.664,-0.4981127977371216
48.664,-0.44323015213012695
48.664,-0.3866320550441742
48.714,-0.32853755354881287
48.714,-0.26917150616645813
48.714,-0.20876368880271912
48.714,-0.1475478708744049
48.714,-0.08576098829507828
48.764,-0.02364218607544899
48.764,0.03856812044978142
48.764,0.10062915086746216
48.764,0.1623007208108902
48.764,0.2233441323041916
48.814,0.2835231125354767
48.814,0.34260478615760803
48.814,0.40036043524742126
48.814,0.45656657218933105
48.814,0.5110056400299072
48.864,0.5634669065475464
48.864,0.6137474179267883
48.864,0.6616525053977966
48.864,0.7069967985153198
48.864,0.7496047019958496
48.864,0.7893114686012268
48.914,0.8259632587432861
48.914,0.8594183325767517
48.914,0.8895471692085266
48.914,0.9162331223487854
48.914,0.9393730163574219
48.964,0.9588771462440491
48.964,0.9746701121330261
48.964,0.9866908192634583
48.964,0.9948926568031311
48.964,0.9992439150810242
49.014,0.9997277855873108
